module	title	code	type	semester	credits
Foundations	Data-oriented Programming Paradigms	188.995	VU	2023W	3
Foundations	Experiment Design for Data Science	188.992	VU	2023W	3
Foundations	AKSTA Statistical Computing	105.731	VU	2024S	3
Foundations	Advanced Methods for Regression and Classification	105.707	VU	2023W	4
Foundations	Machine Learning	184.702	VU	2024S	4
Foundations	Machine Learning	184.702	VU	2023W	4
Foundations	Advanced Database Systems	184.780	VU	2024S	6
Foundations	Data-intensive Computing	194.048	VU	2024S	3
Foundations	Cognitive Foundations of Visualization	193.142	VO	2024S	3
Foundations	Information Visualization	186.141	VO	2024S	3
Foundations	Information Visualization	188.305	VO	2023W	3
Foundations	Introduction to Semantic Systems	188.399	VU	2023W	3
DSA	Interdisciplinary Lecture Series on Data Science	194.046	VU	2023W	1
DSA	Interdisciplinary Lecture Series on Data Science	194.088	VU	2024S	1
DSA	Interdisciplinary Project in Data Science canceled	194.047	PR	2023W	5
DSA	Interdisciplinary Project in Data Science	194.147	PR	2024S	5
DSA	Interdisciplinary Project in Data Science	194.147	PR	2023W	5
DSA	Domain-Specific Lectures in Data Science	194.068	VU	2024S	3
DSA	Domain-Specific Lectures in Data Science	194.068	VU	2023W	3
FDS/CO	Data Acquisition and Survey Methods	105.708	VU	2024S	3
FDS/CO	Data Stewardship	194.044	VO	2024S	3
FDS/EX	Data Stewardship	194.045	UE	2024S	3
FDS/EX	Digital Humanism	194.072	VU	2023W	3
FDS/EX	Sustainability in Computer Science	194.155	VU	2023W	3
FDS/EX	System and Application Security	192.112	VU	2024S	6
FDS/EX	User Research Methods	193.055	VU	2023W	3
FDS/EX	User Research Methods Project	193.056	PR	2023W	3
MLS/CO	Recommender Systems	194.035	VU	2024S	3
MLS/CO	Statistical Simulation and Computerintensive Methods	107.330	VU	2023W	3
MLS/EX	Advanced Modeling and Simulation	194.056	VU	2024S	3
MLS/EX	AKNUM Advanced Reinfordement Learning	101.879	VU	2023W	3
MLS/EX	AI/ML in the Era of Climate Change	194.125	VU	2023W	4
MLS/EX	AKNUM Reinforcement Learning	101.789	VU	2024S	6
MLS/EX	Reinforcement Learning	194.163	VU	2024S	6
MLS/EX	Algorithmic Social Choice	192.118	VU	2024S	6
MLS/EX	Applied Deep Learning	194.077	VU	2023W	3
MLS/EX	Applied Deep Learning	192.032	VU	2024S	3
MLS/EX	Bayesian Statistics	105.173	VU	2023W	5
MLS/EX	Business Intelligence	188.429	VU	2023W	6
MLS/EX	Crypto Asset Analytics	192.080	VU	2024S	3
MLS/EX	Deep Learning for Visual Computing	183.663	VU	2024S	3
MLS/EX	General Regression Models	105.725	VU	2024S	5
MLS/EX	Generative AI	194.154	VU	2023W	3
MLS/EX	Intelligent Audio and Music Analysis	194.039	VU	2023W	4
MLS/EX	Machine Learning for Visual Computing	183.605	VU	2023W	4
MLS/EX	Mathematical Programming	186.835	VU	2024S	3
MLS/EX	Modeling and Simulation	194.076	VU	2023W	3
MLS/EX	Modelling and Simulation in Health Technology Assessment	194.094	VU	2023W	3
MLS/EX	Multivariate Statistics	107.388	VO	2023W	4
MLS/EX	Multivariate Statistics	107.391	UE	2023W	1
MLS/EX	Probabilistic Programming and AI	194.150	VU	2023W	6
MLS/EX	Problem Solving and Search in Artificial Intelligence	181.190	VU	2024S	3
MLS/EX	Security, Privacy and Explainability in Machine Learning	194.055	VU	2024S	3
MLS/EX	Similarity Modeling 1 - Computational Seeing and Hearing	188.501	VU	2023W	3
MLS/EX	Similarity Modeling 2 - Computational Seeing and Hearing	188.498	VU	2023W	3
MLS/EX	Social Network Analysis	194.050	VU	2023W	3
MLS/EX	Theoretical Foundations and Research Topics in Machine Learning	194.100	VU	2024S	3
MLS/EX	Theoretical Foundations and Research Topics in Machine Learning	194.100	VU	2023W	3
MLS/EX	Self-Organizing Systems	188.413	VU	2023W	4
BDHPC/CO	Basics of Parallel Computing	191.114	VU	2024S	3
BDHPC/CO	Efficient Programs	185.190	VU	2023W	3
BDHPC/EX	Algorithmics	186.814	VU	2023W	6
BDHPC/EX	Algorithmic Geometry	192.133	VU	2023W	4
BDHPC/EX	Analysis 2	104.267	VO	2024S	3
BDHPC/EX	Analysis 2	104.268	UE	2024S	4
BDHPC/EX	Approximation Algorithms	186.102	VU	2023W	3
BDHPC/EX	Complexity Analysis	184.215	VU	2024S	3
BDHPC/EX	Database Theory	181.140	VU	2023W	3
BDHPC/EX	Fixed-Parameter Algorithms and Complexity	192.135	VU	2023W	4
BDHPC/EX	GPU Architectures and Computing	182.731	VU	2024S	6
BDHPC/EX	Graph Drawing Algorithms	192.141	VU	2024S	4
BDHPC/EX	Hands-On Cloud Native	194.131	VU	2024S	6
BDHPC/EX	Heuristic Optimization Techniques	192.137	VU	2023W	4
BDHPC/EX	High Performance Computing	184.725	VU	2024S	4
BDHPC/EX	High Performance Computing	184.725	VU	2023W	4
BDHPC/EX	Nonlinear Programming	105.147	VO	2023W	3
BDHPC/EX	Nonlinear Programming	105.652	UE	2023W	2
BDHPC/EX	Structural Decompositions and Algorithms	186.856	VU	2024S	3
BDHPC/EX	Advanced Database Systems	184.780	VU	2024S	6
BDHPC/EX	Randomized Algorithms	192.020	VU	2023W	3
VAST/CO	Advanced Information Retrieval	188.980	VU	2024S	3
VAST/CO	Design and Evaluation of Visualisations	193.143	UE	2024S	3
VAST/EX	Deductive Databases	192.067	VO	2023W	3
VAST/EX	Description Logics and Ontologies	184.772	VU	2023W	3
VAST/EX	Document Analysis	183.628	VU	2024S	3
VAST/EX	Information Visualization	186.143	UE	2024S	1
VAST/EX	Information Visualization	188.308	UE	2023W	1
VAST/EX	Knowledge-based Systems	184.730	VU	2024S	6
VAST/EX	Knowledge Graphs	192.116	VU	2024S	3
VAST/EX	Medical Image Processing	183.269	VO	2024S	3
VAST/EX	Medical Image Processing	183.630	UE	2024S	3
VAST/EX	Natural Language Processing and Information Extraction	194.093	VU	2023W	3
VAST/EX	Processing of Declarative Knowledge	184.205	VO	2023W	3
VAST/EX	Research topics in natural language processing	194.135	VU	2024S	3
VAST/EX	Research topics in natural language processing	194.135	VU	2023W	3
VAST/EX	Realtime Visualization	186.191	VU	2023W	3
VAST/EX	Semantic Technologies	184.729	VU	2024S	3
VAST/EX	Semi-Automatic Information and Knowledge Systems	188.387	VU	2024S	3
VAST/EX	Visual Data Science	186.868	VU	2023W	3
VAST/EX	Visualization 2	186.833	VU	2023W	4
Foundations	AKSTA Statistical Computing	105.731	VU	2025S	3
Foundations	Data-oriented Programming Paradigms	188.995	VU	2024W	3
Foundations	Experiment Design for Data Science	188.992	VU	2024W	3
Foundations	Advanced Methods for Regression and Classification	105.707	VU	2024W	4
Foundations	Machine Learning	184.702	VU	2025S	4
Foundations	Machine Learning	184.702	VU	2024W	4
Foundations	Information Visualization	188.305	VO	2024W	3
Foundations	Introduction to Semantic Systems	188.399	VU	2024W	3
DSA	Interdisciplinary Lecture Series on Data Science	194.046	VU	2024W	1
DSA	Interdisciplinary Project in Data Science	194.147	PR	2024W	5
DSA	Domain-Specific Lectures in Data Science	194.068	VU	2024W	3
FDS/CO	Data Acquisition and Survey Methods	105.708	VU	2025S	3
FDS/EX	Digital Humanism	194.072	VU	2024W	3
FDS/EX	Sustainability in Computer Science	194.155	VU	2024W	3
FDS/EX	User Research Methods	193.055	VU	2024W	3
FDS/EX	User Research Methods Project	193.056	PR	2024W	3
MLS/CO	Statistical Simulation and Computerintensive Methods	107.330	VU	2024W	3
MLS/EX	AI/ML in the Era of Climate Change	194.125	VU	2024W	4
MLS/EX	Advanced Reinforcement Learning	194.170	VU	2024W	3
MLS/EX	Applied Deep Learning	194.077	VU	2024W	3
MLS/EX	Applied Deep Learning canceled	192.032	VU	2024W	3
MLS/EX	Bayesian Statistics	105.173	VU	2024W	5
MLS/EX	Business Intelligence	188.429	VU	2024W	6
MLS/EX	General Regression Models	105.725	VU	2025S	5
MLS/EX	Generative AI	194.154	VU	2024W	3
MLS/EX	Intelligent Audio and Music Analysis	194.039	VU	2024W	4
MLS/EX	Machine Learning for Visual Computing	183.605	VU	2024W	4
MLS/EX	Modeling and Simulation	194.076	VU	2024W	3
MLS/EX	Modelling and Simulation in Health Technology Assessment	194.094	VU	2024W	3
